size;time1;time2;time3;time4;time5;time6;time7;time8;time9;time10
1000;864;827;828;828;827;828;804;791;791;790
2000;1583;1575;1574;1616;1575;1573;1584;1575;1576;1575
3000;2359;2563;2358;2358;2358;2358;2395;2415;2370;2369
4000;3145;3141;3363;3152;3140;3140;3468;4154;4059;4137
5000;3976;3935;3936;3988;3940;3924;4008;4932;4206;4206
6000;4841;4724;4705;4887;4726;4747;4964;4851;4859;4874
7000;5648;5775;5746;5817;5794;5743;5789;5494;5638;5504
8000;6274;6327;6288;6525;6316;6486;6464;6653;6568;6570
9000;7217;7236;7070;7114;7080;7274;7100;7116;7076;7184
10000;7854;7962;7862;7956;7901;7969;7974;7838;7928;7840
11000;8929;8755;8631;8784;8630;8665;8729;8634;8750;8783
12000;9446;9549;9567;9444;9450;9710;9476;9508;9593;9447
13000;10385;10483;10385;10298;10475;10400;10467;10314;10381;10511
14000;11262;11151;11277;11226;13910;12403;12899;12420;11179;11180
15000;12026;12168;12065;12149;12090;11975;11958;12152;12656;12787
16000;14840;13923;13000;12834;12917;12828;12866;12803;12745;12783
17000;13543;13663;13622;13714;13696;13702;14200;13745;13687;13659
18000;14381;14465;14428;14670;14616;14472;14457;14447;14327;14363
19000;15298;15210;15353;15223;15313;15205;15270;15240;15235;15195
20000;16121;16447;16052;16133;16290;17118;17240;17099;17068;16023
21000;16835;17025;16896;16907;16882;16834;16875;16801;16880;16800
22000;18390;21443;17697;17745;17688;17609;17962;18290;18245;18104
23000;18561;18944;18637;18575;18404;18435;18904;18562;18446;18772
24000;19332;20335;21146;19227;19335;19222;19186;19378;19222;19190
25000;20062;20869;20120;20027;20140;20065;20296;20480;20890;20931
26000;21649;20871;21032;20861;20925;20823;20960;21205;21653;21675
27000;22645;22250;21787;21627;21570;22348;22523;22584;21609;21715
28000;22520;22872;22538;22482;22566;22561;22566;22496;22413;22417
29000;23289;23969;23318;23276;23171;23266;23332;23275;23304;23263
30000;24413;24148;24222;24231;24122;24110;24175;27476;24050;24023
31000;24929;25009;24987;24905;25007;24925;24961;24809;24869;25695
32000;25749;25832;25712;25684;25648;25690;25740;25743;25609;25584
33000;26441;26944;26526;26598;26492;26660;26624;26515;26713;26447
34000;27333;27967;28464;28459;28406;28803;27939;27272;27262;27271
35000;28045;28355;28050;28167;28041;28033;28037;28054;28052;28037
36000;28903;29039;29282;29292;28872;28944;28951;28920;28919;28877
37000;29692;29793;29610;29712;29764;29730;29685;29755;29776;29801
38000;30515;30576;30538;30652;30593;30437;30468;30661;30497;30553
39000;31334;31714;31516;31632;32601;32701;31913;31341;31446;31319
40000;32159;32292;32098;32275;32074;32067;32151;32218;32198;32122
41000;33333;33064;32948;32917;32932;33005;32898;35367;35997;32892
42000;33716;34139;33804;33707;33763;33706;33728;33683;33761;33690
43000;34579;37277;34682;34517;34731;34549;34501;34479;34743;34600
44000;35469;35499;35290;35296;35417;35276;35387;35326;35464;35280
45000;36253;36132;36106;36126;36089;36311;36115;36063;36106;36231
46000;37046;37015;36909;37168;36946;37045;37147;38634;36905;36984
47000;37751;37876;37818;37739;37733;37959;37719;37780;37824;37904
48000;38494;40071;40373;40728;39789;39801;40949;40851;40977;40869
49000;41175;39441;39364;39490;39323;39267;39300;39375;39432;39429
50000;40457;40207;40161;40140;40194;40759;40270;40295;40210;40712
51000;41585;42064;41362;43157;43412;43481;43422;43231;40959;41130
52000;41827;43565;44053;43768;42536;43157;42258;41709;42198;41687
53000;42730;42818;42716;42631;42758;42594;42663;42528;42626;42774
54000;43416;43704;44814;45348;45681;45471;44015;46643;46171;43773
55000;44360;44531;44201;44316;44167;45486;44098;44180;44171;44221
56000;45384;45115;45041;45023;44925;45029;45001;45861;45468;45109
57000;45831;46729;45842;46012;46196;49927;47532;45806;45810;46225
58000;46930;47305;48761;46664;46607;49997;46865;47347;48546;48162
59000;48044;47530;47385;47505;47391;47298;47395;48075;47506;47325
60000;48476;49869;50223;53678;59644;54070;50182;48235;48281;48261
61000;49348;49100;48962;49037;48985;49195;49106;48960;49070;49062
62000;49929;49907;49924;50287;52432;50758;50126;49933;49840;50121
63000;50950;50802;50576;50597;50683;52334;52281;50896;51272;53452
64000;58868;51400;51496;51414;51595;51670;52898;51451;51512;51650
65000;52833;52554;52181;52438;52460;52158;52221;52860;52273;52496
66000;53072;53375;53209;52963;52982;52952;53132;53148;53240;54413
67000;56753;53907;53822;54013;56654;54134;53869;53818;53700;53908
68000;54735;54582;54675;54835;55498;54862;55234;54727;54772;54850
69000;55740;55491;55522;55624;55877;55536;55432;55562;55655;55518
70000;56374;56304;56167;56217;56249;56308;56451;59865;56409;56752
71000;58665;57271;56913;56999;57522;58582;57406;57134;57326;57065
72000;58169;57914;57799;57843;58003;58297;57774;57804;57829;57981
73000;59045;58885;58624;58571;58697;58688;58647;58740;64663;58681
74000;59771;59741;59562;59407;59396;59576;60370;59458;60491;59589
75000;60763;60246;61169;62888;63854;60747;60552;64237;63314;61579
76000;64384;61073;64751;62050;65018;65419;65434;70001;65818;61368
77000;63370;61938;61737;61851;61904;61908;61999;64994;63714;64978
78000;63614;66339;66895;63768;62862;62765;62784;63210;62680;62735
79000;64161;63574;63436;63865;64113;63534;66490;63608;63682;63894
80000;64383;64486;64216;65191;64430;64255;64289;64413;64457;64259
81000;69592;67341;65664;65180;65370;64960;65092;65128;65352;66279
82000;69292;66048;65968;65904;65894;66156;65951;66038;66704;69507
83000;68135;67036;66630;66725;66733;67650;66683;70350;67026;66776
84000;67850;70965;74937;76072;76563;67431;67666;67750;73729;67978
85000;74158;68696;68398;68372;68475;68282;68563;73354;68491;68270
86000;69714;69175;68902;72687;69427;69077;69129;69136;69116;69250
87000;70091;69834;70830;73146;69978;69999;70464;70891;70179;70055
88000;72231;75145;72712;70910;70703;70822;70981;70746;74007;71048
89000;72017;71790;71729;71381;71549;71464;72115;74696;72459;71575
90000;72724;72623;72536;72416;72162;72220;72542;72436;74020;72180
91000;75568;73190;76479;78145;78986;76149;73347;73243;73287;74828
92000;75004;73981;74612;73989;73745;74567;74285;74134;73949;74014
93000;75056;76311;76230;74629;75334;74757;74738;74812;75144;74915
94000;75945;75549;75525;75618;75489;75838;76497;75407;75540;76228
95000;77090;76651;76339;76320;77064;76310;76334;76933;76987;76329
96000;77272;80510;77394;77076;77179;78896;77393;77189;77111;77443
97000;80711;80657;78524;77998;78097;79131;83182;84348;78094;77960
98000;79011;78777;78825;78642;81527;78941;79058;78831;80983;78737
99000;79815;79737;79483;81458;80397;79827;79899;80096;88783;83436
100000;83712;80396;80498;80424;80341;80495;80789;80573;80536;80415
101000;81694;81376;81306;81659;81079;81474;81404;81527;83400;81227
102000;82756;81968;82021;81905;82459;82198;85819;87628;85314;81951
103000;83680;86380;83254;82776;82814;83741;82928;82814;83170;86336
104000;84589;90298;83549;83539;83582;84071;83518;83496;83548;83663
105000;87039;90373;90648;84466;84632;84672;85516;84523;84387;84487
106000;87587;86809;89670;85699;87392;86345;88477;86280;85390;85607
