size;time1;time2;time3;time4;time5
1000;8;8;8;8;8
1100;9;8;9;8;9
1200;9;10;10;10;10
1300;11;11;11;11;11
1400;12;12;12;12;12
1500;12;13;12;13;13
1600;14;13;13;13;13
1700;14;14;14;14;14
1800;15;15;16;16;16
1900;16;16;16;16;16
2000;17;17;17;17;17
2100;18;18;18;18;18
2200;19;19;19;19;19
2300;20;20;20;20;20
2400;21;21;20;21;21
2500;21;23;22;22;21
2600;23;23;22;22;23
2700;23;23;23;25;28
2800;26;25;24;24;24
2900;25;25;25;25;25
3000;26;26;26;26;25
3100;25;25;25;25;25
3200;26;26;26;26;28
3300;31;28;30;30;27
3400;27;27;27;27;27
3500;28;28;28;28;28
3600;29;29;29;29;29
3700;32;34;34;34;35
3800;38;36;36;36;36
3900;37;37;37;37;37
4000;38;38;38;38;38
4100;39;37;33;33;33
4200;34;34;38;39;40
4300;41;41;41;46;42
4400;42;42;42;42;42
4500;43;43;43;43;43
4600;44;44;44;44;44
4700;45;45;45;45;45
4800;45;46;46;46;46
4900;47;47;47;47;47
5000;48;47;48;48;47
5100;48;48;49;48;48
5200;49;49;50;42;42
5300;43;43;43;43;43
5400;43;43;43;44;44
5500;44;44;44;44;45
5600;46;47;48;48;49
5700;49;49;49;49;49
5800;50;50;50;50;50
5900;49;52;56;56;57
6000;59;57;50;56;54
6100;53;53;53;54;54
6200;54;54;54;54;54
6300;60;61;61;59;51
6400;55;56;53;52;52
6500;59;60;62;63;62
6600;58;54;56;55;53
6700;54;54;55;57;57
6800;58;59;59;59;62
6900;66;66;65;67;66
7000;68;61;60;60;61
7100;59;57;57;57;60
7200;59;60;61;63;62
7300;64;66;71;71;71
7400;68;61;60;60;61
7500;68;71;72;72;72
7600;62;61;62;61;62
7700;66;66;67;67;67
7800;69;69;69;68;68
7900;69;68;70;70;69
8000;71;70;70;70;70
8100;71;71;71;71;69
8200;76;80;80;80;79
8300;80;81;71;67;67
8400;68;73;79;80;81
8500;82;83;83;82;82
8600;84;83;74;74;82
8700;74;76;76;76;76
8800;77;77;77;77;77
8900;78;78;78;78;78
9000;79;79;78;79;82
9100;89;88;82;88;88
9200;83;81;85;90;90
9300;88;76;89;90;80
9400;81;81;82;82;82
9500;83;83;83;82;83
9600;84;83;84;84;84
9700;85;85;86;85;85
9800;88;84;85;84;83
9900;86;86;86;86;87
10000;88;88;87;87;87
