size;time1;time2;time3;time4;time5
1000;1;1;1;1;1
1020;1;1;1;1;1
1040;1;1;1;1;1
1061;1;1;1;1;1
1082;1;1;1;1;1
1104;1;1;1;1;1
1126;1;1;1;1;1
1148;1;1;1;1;1
1171;1;1;1;1;1
1194;1;1;1;1;1
1218;1;1;1;1;1
1242;1;1;1;1;1
1267;1;1;1;1;1
1292;1;1;1;1;1
1318;2;2;2;2;2
1344;2;2;2;2;2
1371;2;2;2;2;2
1398;2;2;2;2;2
1426;2;2;2;2;2
1455;2;2;2;2;2
1484;2;2;2;2;2
1514;2;2;2;2;2
1544;2;2;2;2;2
1575;2;2;2;2;2
1607;2;2;2;2;2
1639;3;3;3;3;3
1672;3;3;3;3;3
1706;3;3;3;3;3
1740;3;3;3;3;3
1775;3;3;3;3;3
1811;3;3;3;3;3
1847;3;3;3;3;3
1884;4;4;4;4;4
1922;4;4;4;4;4
1961;4;4;4;4;4
2001;4;4;4;4;4
2041;4;4;4;4;4
2082;5;4;4;5;4
2124;5;5;5;5;5
2167;5;5;5;5;5
2211;5;5;5;5;5
2256;5;5;5;5;5
2302;6;6;6;6;6
2348;6;6;6;6;6
2395;6;6;6;6;6
2443;6;6;6;7;6
2492;7;6;7;7;7
2542;7;7;7;7;7
2593;8;8;8;8;8
2645;8;8;9;8;8
2698;8;8;8;8;8
2753;9;9;9;9;9
2809;9;10;9;9;9
2866;9;10;9;9;10
2924;10;10;10;10;10
2983;10;10;10;10;10
3043;11;11;11;11;10
3105;11;10;11;11;11
3168;11;11;11;11;11
3232;12;12;12;12;12
3297;12;12;12;13;13
3364;14;14;14;14;13
3432;14;14;16;14;15
3502;14;13;14;14;15
3573;15;15;15;15;15
3645;16;16;16;16;16
3719;16;17;16;16;17
3794;17;17;17;17;17
3871;18;18;18;18;18
3950;19;19;19;18;19
4030;20;19;19;19;19
4112;20;21;19;19;19
4195;19;19;19;19;19
4280;20;20;21;21;20
4367;21;21;21;21;21
4456;22;22;22;22;23
4546;23;23;24;24;24
4638;25;24;24;24;24
4732;25;26;27;27;27
4828;28;28;28;28;28
4926;29;29;27;27;27
5026;28;30;30;30;30
5128;32;31;32;32;32
5232;33;33;33;33;33
5338;35;34;34;34;35
5446;36;36;36;36;37
5557;37;37;37;37;37
5670;36;36;36;36;37
5785;41;41;41;41;39
5903;39;42;42;42;42
6023;44;44;44;44;44
6145;46;46;46;43;42
6270;46;47;47;48;48
6397;49;49;50;49;46
6527;49;49;49;49;49
6660;51;51;51;51;51
6795;53;53;53;53;54
6933;57;59;59;59;59
7074;58;56;56;56;56
7218;58;58;58;58;58
7365;62;64;63;66;66
7515;64;64;64;65;65
7668;67;68;68;70;66
7824;72;75;75;75;75
7983;78;76;73;73;76
8145;74;79;81;81;82
8311;80;79;80;80;80
8480;83;83;83;83;82
8653;84;86;84;84;84
8829;88;88;88;88;88
9009;93;94;94;94;92
9192;95;95;95;95;95
9379;99;99;99;99;100
9570;110;112;114;114;114
9765;118;118;117;109;110
9964;115;115;115;115;117
